"UserID","Probability1"
3,0.69187968594846805
4,0.65415129926702398
10,0.64215361268595694
14,0.214177116208767
16,0.29654652763867168
23,0.56162561745769657
29,0.5775411551810572
33,0.47089684332075482
37,0.42441323433595035
45,0.63210256013362431
47,0.76211436568535129
54,0.27547219190834338
55,0.99
60,0.33698567484667175
68,0.7125581636777667
79,0.63230253468781161
90,0.90044297218990266
93,0.65425277317266384
98,0.53653428575566509
101,0.52188820564231708
107,0.62364869094737607
109,0.69775332961958525
113,0.30142013741022544
116,0.71214611750591794
118,0.1679306700451057
119,0.7675761456495489
120,0.75991819604665123
126,0.53751741755426885
131,0.74401621461892287
134,0.7462867413023242
135,0.45828377775999407
137,0.98714413075166996
139,0.10397540149885492
140,0.69805640290280735
141,0.99
142,0.22602960912519515
152,0.95525085730276005
162,0.61924146058883256
164,0.47990501714023798
168,0.87010794202147146
172,0.99
173,0.86263755281241616
176,0.86347025945395606
179,0.51637197869533735
181,0.34614117041881376
182,0.22305311258135652
183,0.4457971776425852
186,0.8393991825187852
189,0.78315677704849651
192,0.5494197930724295
193,0.85750593778850259
194,0.78393370539142682
196,0.54932021250839502
197,0.95049797336472119
198,0.44872117503455972
201,0.7705600847854055
204,0.74968675619244607
205,0.001
210,0.59873765198771278
213,0.21574711353405551
216,0.59808217384451667
221,0.85196243883068024
234,0.001
237,0.52392564812647102
241,0.45083627042073543
246,0.22263916932281302
258,0.99
261,0.020298615741722648
262,0.76397665494569145
271,0.46203719668749826
279,0.69404064642341279
280,0.41020368683994435
288,0.23994891180844252
291,0.48608086772971493
296,0.027330903580658927
301,0.75350211209552298
305,0.001
306,0.27579215824541314
310,0.65716036189212856
313,0.99
315,0.52896150702626288
317,0.99
318,0.80985782687786001
319,0.61057172113105118
321,0.99
323,0.6018442053213573
324,0.37497653382459994
325,0.75652690238847842
326,0.54326049167292445
327,0.31621589293709174
328,0.68641981204962343
331,0.45315372857419456
340,0.6326271002539654
342,0.76489114581292172
344,0.76589720406613082
346,0.88519396328606892
347,0.97763189960728725
358,0.001
368,0.14525340107741169
369,0.42595496777819997
382,0.34046769310247016
383,0.99
384,0.25703493577779524
385,0.82271713085322196
386,0.9728384009536577
392,0.60615883419111172
396,0.085972571352307459
397,0.22692548343048516
399,0.35989565339712148
400,0.99
402,0.23026699680998125
404,0.75935335037730012
405,0.44988022359672541
410,0.27677130819877371
412,0.33631844716172393
415,0.32301698493761188
416,0.42841284282391567
418,0.2952039016444053
419,0.28562829535866363
421,0.18742203967239937
422,0.75052054431374504
424,0.72782078213402324
437,0.99
440,0.68336482589300973
442,0.6403840252408326
443,0.31761776674237774
447,0.5132424214737612
448,0.61693632521261055
449,0.68251998204975983
453,0.70690620540894833
465,0.61986524616019367
467,0.59578153542980117
468,0.33906193316141481
470,0.35309557695399391
472,0.52098994621116423
476,0.37473001798628613
484,0.69510659042879319
486,0.79134528754047606
487,0.2539294282148381
492,0.67541085472053064
494,0.72769431407173713
495,0.82872923599149617
503,0.47907800019342361
505,0.81544744593888208
514,0.38231012293868499
516,0.43537891512883731
518,0.51548888985331798
521,0.2001790260244134
523,0.75988873299334281
529,0.20796934593415456
531,0.58623846510560518
533,0.69379034208473445
534,0.30084692342740033
536,0.55453624662626233
545,0.99
549,0.99
553,0.84571520251503096
555,0.33768602959126787
561,0.75750519236305158
562,0.99
563,0.54351954283516024
567,0.24738438746915598
569,0.23613758703926963
570,0.2806675728697301
575,0.9587934179262545
577,0.60795519618864335
579,0.44413532707961922
581,0.56023618995248159
582,0.85946768459573297
583,0.33484268491104358
590,0.54273718102676194
598,0.89150486729964551
600,0.65662630158971247
603,0.79621610547822974
604,0.79883949103997764
606,0.53754324272399523
619,0.57753648526635781
621,0.64745608903528606
622,0.99
623,0.001
627,0.92018002811820709
633,0.56786665266613645
636,0.85417963089847482
639,0.57745520356215074
643,0.8364626786380307
653,0.49321750347807558
654,0.99
660,0.85672467366795857
681,0.99
685,0.39737626896781031
691,0.61097557253515555
696,0.83428157388082425
698,0.19829071390618172
699,0.99
700,0.99
703,0.59114458595453212
705,0.64703308764614009
707,0.7753304073765761
708,0.46891064789094883
711,0.66705625601340324
712,0.61539046219733251
716,0.22856977079197408
719,0.83640872514059317
722,0.8650912236597581
724,0.43351449156170696
727,0.17526620770910006
730,0.71143987723520086
736,0.89822411527588009
743,0.90138996797171855
753,0.99
755,0.27102032593502773
